    DAY ,      Rainfall ,  Runoff + Excess  , Crop Uptake ,   Soil Moisture , Percolation to groundwater 
2022-06-01,       0,              0 ,                0,          0,                       0
2022-06-02,       0,              0 ,                0,          0,                       0
2022-06-03,       0,              0 ,                0,          0,                       0
2022-06-04,       0,              0 ,                0,          0,                       0
2022-06-05,       0,              0 ,                0,          0,                       0
2022-06-06,       0,              0 ,                0,          0,                       0
2022-06-07,       0,              0 ,                0,          0,                       0
2022-06-08,       5.25,              1.05 ,                0,          0,                       0
2022-06-09,       2.25,              0.45 ,                0,          0,                       0
2022-06-10,       0,              0 ,                0,          0,                       0
2022-06-11,       0,              0 ,                0,          0,                       0
2022-06-12,       8,              1.6 ,                0,          0,                       0
2022-06-13,       27,              8.1 ,                0,          0,                       0
2022-06-14,       0,              0 ,                0,          0,                       0
2022-06-15,       0,              0 ,                0,          0,                       0
2022-06-16,       0,              0 ,                0,          0,                       0
2022-06-17,       0.75,              0.15 ,                0,          0,                       0
2022-06-18,       0,              0 ,                0,          0,                       0
2022-06-19,       0.75,              0.15 ,                0,          0,                       0
2022-06-20,       1.25,              0.25 ,                0,          0,                       0
2022-06-21,       6.5,              1.3 ,                0,          0,                       0
2022-06-22,       43.5,              13.05 ,                0,          0,                       0
2022-06-23,       1,              0.2 ,                0,          0,                       0
2022-06-24,       6.75,              1.35 ,                0,          0,                       0
2022-06-25,       0.25,              0.05 ,                0,          0,                       0
2022-06-26,       0,              0 ,                0,          0,                       0
2022-06-27,       16.75,              3.35 ,                0,          0,                       0
2022-06-28,       0.25,              0.05 ,                0,          0,                       0
2022-06-29,       0,              0 ,                0,          0,                       0
2022-06-30,       0.5,              0.1 ,                0,          0,                       0
2022-07-01,       1.75,              0.35 ,                0,          0,                       0
2022-07-02,       0,              0 ,                0,          0,                       0
2022-07-03,       0,              0 ,                0,          0,                       0
2022-07-04,       2,              0.4 ,                0,          0,                       0
2022-07-05,       1.25,              0.25 ,                0,          0,                       0
2022-07-06,       0,              0 ,                0,          0,                       0
2022-07-07,       10.25,              2.05 ,                0,          0,                       0
2022-07-08,       22.25,              4.45 ,                0,          0,                       0
2022-07-09,       7.75,              1.55 ,                0,          0,                       0
2022-07-10,       23.25,              4.65 ,                0,          0,                       0
2022-07-11,       16,              3.2 ,                0,          0,                       0
2022-07-12,       1.5,              0.3 ,                0,          0,                       0
2022-07-13,       9.5,              1.9 ,                0,          0,                       0
2022-07-14,       1,              0.2 ,                0,          0,                       0
2022-07-15,       2.25,              0.45 ,                0,          0,                       0
2022-07-16,       0,              0 ,                0,          0,                       0
2022-07-17,       14.25,              2.85 ,                0,          0,                       0
2022-07-18,       12.75,              2.55 ,                0,          0,                       0
2022-07-19,       11.75,              2.35 ,                0,          0,                       0
2022-07-20,       1.75,              0.35 ,                0,          0,                       0
2022-07-21,       0.25,              0.05 ,                0,          0,                       0
2022-07-22,       0.5,              0.1 ,                0,          0,                       0
2022-07-23,       3.25,              0.65 ,                0,          0,                       0
2022-07-24,       6.25,              1.25 ,                0,          0,                       0
2022-07-25,       0.5,              0.1 ,                0,          0,                       0
2022-07-26,       3,              0.6 ,                0,          0,                       0
2022-07-27,       33.25,              9.975 ,                0,          0,                       0
2022-07-28,       0,              0 ,                0,          0,                       0
2022-07-29,       1.5,              0.3 ,                0,          0,                       0
2022-07-30,       0,              0 ,                0,          0,                       0
2022-07-31,       0,              0 ,                0,          0,                       0
2022-08-01,       0,              0 ,                0,          0,                       0
2022-08-02,       0,              0 ,                0,          0,                       0
2022-08-03,       0,              0 ,                0,          0,                       0
2022-08-04,       6.75,              1.35 ,                0,          0,                       0
2022-08-05,       0.5,              0.1 ,                0,          0,                       0
2022-08-06,       0,              0 ,                0,          0,                       0
2022-08-07,       0,              0 ,                0,          0,                       0
2022-08-08,       26,              7.8 ,                0,          0,                       0
2022-08-09,       0.5,              0.1 ,                0,          0,                       0
2022-08-10,       3,              0.6 ,                0,          0,                       0
2022-08-11,       0.25,              0.05 ,                0,          0,                       0
2022-08-12,       1.25,              0.25 ,                0,          0,                       0
2022-08-13,       0,              0 ,                0,          0,                       0
2022-08-14,       0,              0 ,                0,          0,                       0
2022-08-15,       4.25,              0.85 ,                0,          0,                       0
2022-08-16,       0,              0 ,                0,          0,                       0
2022-08-17,       0,              0 ,                0,          0,                       0
2022-08-18,       1.25,              0.25 ,                0,          0,                       0
2022-08-19,       0,              0 ,                0,          0,                       0
2022-08-20,       0,              0 ,                0,          0,                       0
2022-08-21,       0,              0 ,                0,          0,                       0
2022-08-22,       2,              0.4 ,                0,          0,                       0
2022-08-23,       0,              0 ,                0,          0,                       0
2022-08-24,       0,              0 ,                0,          0,                       0
2022-08-25,       1.25,              0.25 ,                0,          0,                       0
2022-08-26,       0,              0 ,                0,          0,                       0
2022-08-27,       0,              0 ,                0,          0,                       0
2022-08-28,       0,              0 ,                0,          0,                       0
2022-08-29,       0,              0 ,                0,          0,                       0
2022-08-30,       17.25,              3.45 ,                0,          0,                       0
2022-08-31,       0,              0 ,                0,          0,                       0
2022-09-01,       33.5,              10.05 ,                0,          0,                       0
2022-09-02,       0,              0 ,                0,          0,                       0
2022-09-03,       38.5,              11.55 ,                0,          0,                       0
2022-09-04,       8,              1.6 ,                0,          0,                       0
